"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu insisti e eu mesma fui comprar a camisinha na farmácia."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Queria tanto que as coisas tivessem sido diferentes, mas infelizmente o senhor mudou o rumo de nossas vidas para sempre."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Tá no coração e na alma, e sei que você olha por mim, pequeno."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"já magoei minha esposa de tantas formas, que sequer tenho coragem de ligar para ela, mesmo achando que pode estar em um motel com alguém."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Agora depois de três anos me vejo em frente ao lavabo, não fiz nenhum tipo de força simplesmente vomitei como nos velhos tempos."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"O pior de tudo , foi q ele terminou comigo, alegando que eu não podia ficar ate as 4 da manha na rua "	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Adoro eles pois são muito legais e divertidos, adoramos rir e fazer brincadeiras."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Mas entre ser sua amiga ou uma conhecida eu prefiro mil vezes ser sua amiga sinto falta de nossos papos, risadas, brincadeiras enfim sinto falta de vc na minha vida!"	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Bom, nesses dias, eu sempre sinto sua falta."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Não fique quieto durante o encontro, vai deixá-la quieta também e caso ela esteja com vontade de te dizer algo, pode ficar com vergonha e continuar quieta, então, esteja sempre puxando bons assuntos."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ele era, e sempre será o meu melhor amigo, pois ele não está visível, mais está vivo em meu coração!"	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"HOJE COMO TÁ CHOVENDO EU FIQUEI DEITADA NA CAMA, POIS ELE VEIO DE MANSINHO E SENTOU AO MEU LADO, ATÉ AI TUDO BEM."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"No primeiro horário Ricardo, com matemática e geometria , ja no segundo Kairton com gramática, interpretação e redação."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Gostei do querido diário é um site muito legal as pessoas expressam os seus sentimentos."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Com certeza eu não vou ser uma das 24 pessoas que mais acertaram!"	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E, então, Penélope passou a primeira camada de cera quente na minha virilha virgem."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Acordo bem mais disposta."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E assim, eu tomei um NOJO dele, que nem eu entendo o porque."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ficamos juntos por 4 anos e eu o amava mais que tudo, ele foi o primeiro em minha vida para tudo, eu não fazia nada sem ele e estávamos sempre juntos."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Namorei com um menino chamado Luan, ele é 3 meses mais novo que eu, e talvez meu erro já tenha sido começar assim, pois a mulher amadurece primeiro que o homem."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Sempre foi bem difícil eu me enturmar com as pessoas."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Minha imunidade já não suporta."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Começo a lembrar das minhas agressões e humilhações e fico mal."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Segunda haveria um sexo bem gostoso na cama."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Prometo te amar ate o fim da minha vida, ate meu ultimo suspiro, ate a ultima batida do meu coração, ate a ultima lagrima do meu rosto."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	" Fala de uma quase adolescente (quase porque ela ainda ta se formando e tals) meu Deus."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Minha insônia atingiu um nível crítico e finalmente eu resolvi ir para o psiquiatra pra ver o que ele podia fazer."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Separou do marido e não aguentou!"	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Você sabia que esses meninos que mal te dão oi, tem as palavras mais verdadeiras a serem ditas a você ao pé do ouvido."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Estou sempre disponível para ajudar meus amigos, meus verdadeiros amigos e a quem precisar."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu e meu medo de tomar remédios novos, com medo de me dar alguma reação colateral ou algo do gênero."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu achei que nunca iria amar ninguém na minha vida e isso acontece agora depois de velha."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Brincar de golzinho com meu irmão mais velho . "	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Era o aniversario dele, e eu queria fazer algo diferente."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu, uma amiga e a família dele, que família maravilhosa, todos brincalhões, unidos, amorosos."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Minha vida e cheia de alegrias e tristezas mas eu amo viver minha vida."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ultimamente meus instintos de sexo e agressividade andam muito aflorados."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Foi a coisa mais linda a formatura dessa minha afilhada."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Mas é inevitável perceber a tristeza no olhar deles."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Fico pensando o que eles estão esperando para se separar e acabar logo de vez com esse sofrimento."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Você foi, é, e sempre será minha guerreira, a senhora não perdeu pro câncer, mas o câncer perdeu pra ti minha guerreira."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"As vezes eu penso em orar em conversar com Deus."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu fiquei muito triste porque eu gostava muito dele e estava disposta ai fazer tudo por ele ai as lagrimas cairam sem controle então eu contei tudo pra minha amiga ela esta me ajudando muito."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E fiquei particularmente atraída por cenas de sadomasoquismo"	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"E ele percebe isso, como eu fico fria com a menor briguinha."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu só sei que agora estou melhor ,e sabe o que mais me surpreendeu, o fato de essas palavras virem dela."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ontem, eu estava com a minha melhor amiga na sala de aula, eu cheguei atrasada e conversei um pouco com a minha melhor amiga."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Fui pra academia direitinho hoje, como o prometido."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"É uma escova de dente de viagem que pode ser que minha mãe tenha esquecido quando veio levar suas coisas"	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Meu coração partiu em milhões de pedaços, comecei a chorar na hora, ele pediu para eu não chorar, e falou que também é difícil para ele."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ano passado foi tudo muito perfeito e esse ano, nenhum pouco."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Tende a ser ciumento e possessivo, o que é um grande defeito."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Sei que foi sem querer mas eu tenho a obrigação de prestar mais um pouco de atenção."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Ele desceu a mão até meu pescoço, sentia sua respiração."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Quando estava com você reclamava que não tinha tempo pra família e amigos."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Marcamos e lá estava ela me esperando no estacionamento."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Já haviamos marcado por celular no domingo. "	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Porque agora eu sei que é você quem meu coração realmente escolheu, que é você por quem vou lutar ate o infinito e desejarei a todo o momento em todos os sonhos em todos os desejos em todas as minhas orações."	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu simplesmente pensei Ele não vê que eu acabei de perder tudo que eu tinha?"	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"O que estou sentindo por ti é algo que nem eu mesma consigo explicar, tentei me envolver com muitos, tentei te esquecer de várias maneiras, mas não consigo, é mais forte do que eu."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Tem que ser pra alguém que realmente mereça a história, e tenha paciência para ouvir ela."	"neutra"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Foda-se regrinhas sociais, não preciso ser perfeito pra ngm, sou feliz do jeito que eu sou!"	"positiva"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Acho que não vou passar pro ITB, muito menos pra FIEB."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Na da FIEB tenho menos chances ainda."	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Eu fiquei POSSESSA!"	"negativa"	""
"7eb69fb43bfa0137ac4e382d19a1ccb7"	"f"	"Todo mundo fica falando que eu já passei, mas eles não se tocam que eu escolhi o curso mais concorrido!"	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu disse a ela que isso não faz diferença pra mim, mas sinto que ela não apoia meu namoro."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Adoro crianças , e as vezes me pareço muito com elas , adoro brincar , pular , enfim... bagunça , adoro coisas alegres e diferentes ."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Hoje é o meu aniversário."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"A gente só sabe das coisas vivendo, muitos julgam."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Meu psicólogo me perguntou se eu queria uma segunda opinião (tanto pra ver a questão da medicação quanto pra ver se eu realmente tinha TPB-personalidade borderline) e eu concordei."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas realmente achei que daria tudo certo, que ao abrir meu coração você ia, sei lá, dizer que sentia o mesmo, juro que pensei que ia ser assim."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Meu pai, nunca foi uma figura paterna de verdade, ofuscado pela força da minha mãe."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"O garoto que não tem coragem de chegar em você, tem admirado você a muito tempo de longe, e te conhece bem mais do que você imagina, e muito mais ainda do que o com atitude diz conhecer."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ao me penetrar foi intenso, foi prazeroso."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas saiba que eu sinto muito a sua falta, sinto falta do teu sorriso."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Continuo amando assistir desenhos, preferindo ficar a noite toda no computador e sem me importar com o que os outros vão dizer ou pensar sobre mim."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E como sempre rolou mais uma DR."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"odo mundo fica falando que eu vou passar mas eu sei que não."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Foi maravilhoso, senti a pegada dele transando, era muito mais gostoso."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Não vem falar alto comigo não, porque ninguém fala alto comigo."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ele tem 20 anos, não acabou o ensino médio (POR PREGUIÇA), NÃO TRABALHA, e é fanático por academia."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Agora estou aqui com meus cartões todos tendo que ser parcelados (vou pagar o triplo do valor por conta dos juros), sem nenhum centavo e ainda por cima com o Diego brigando comigo e jogando na minha cara todos os dias que eu sou burra e emprestei o dinheiro pro meu pai."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Nossa união surgiu um garotinha linda que é a minha vida e tem hoje 4 aninhos,"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Não venha me dizer que pra servir a Deus tem que ta dentro da tua maldita igreja socando dinheiro no cú do teu pastor ladrão não, e foda-se se você acha que por isso eu vou pro inferno."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Curativos companheiros e sinceros, que se importem realmente com você."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Atualmente eu estou com 20 anos, e ele vai fazer 29 em Abril, prefiro caras mais velhos, sou feliz com ele e é o que importa."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas há algo nela que min incomodava muito, seu modo de ver a vida, era vulgar, pensava apenas em festas, sair beber, curtir, como se isso estivesse em primeiro lugar nos objetivos dela."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Fomos, nos encontrar, mas estávamos um sedento pelo outro que sentia o seu membro em mim, isso enquanto, estávamos nos devorando com beijos que dava agua na boca só em ver."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"O relacionamento dela com o meu namorado é ótimo, os dois brincam e eu amo isso."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Posso tentar parar o vento ou sentar na brisa da primavera posso tentar parar o sol ou fazer com que você tenha um dia perfeito posso tentar e fazer tantas coisas para você, menos que você me ame tanto quanto EU TE AMO."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Na vida precisamos contar com o apoio daquela pessoa que escolhemos para partilhar de todos os nossos momentos."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Um brinde a nossa existência, e ao nosso futuro."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas enfim, sexo é sexo, e isso me relaxa."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu não sou uma pessoa de contar sonhos ou fatos reais, mas como foi uma experiência de tal proporções que estou abrindo mão."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu sofri muito por não conseguir tomar o remédio e sofri mais ainda pela brutalidade dos meus pais por não entenderem que quem tem fobia não é frescura."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Agradecemos cada vez mais as sugestões enviadas e estamos trabalhando por um diário cada vez melhor!"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas sigo lutando, luto desde o dia em que desisti de me matar jogando-me da laje sobre um bambu as duas e tantas da madrugada de uma noite estrelada."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Me desculpa por não ter cuidado direito de ti, pequeno."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Como almoçamos quase todos os dias juntos, acabamos nos conhecendo bem, sabia de suas namoradas e ele um pouco de mim."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Seu cheiro ainda está ali de algum modo no meu imaginário."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Sonho com você a noite inteira e me sinto aflita e insegura por não saber se um dia vou transformar este sonho em realidade."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Estava tudo normal , eu estava ansiosa em vê-lo , fui pra casa dele depois do trabalho , tomei um banho e fomos deitar."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu não consigo pensar nele sem dar uma risada!"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E assim passou mais um mês, não comia, não vivia, vegetava, e ao final do dia vomitava, a Helen se trancava no mundo de contas usando meu cartão, também já não estava se importando com nada."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E todos os dias olharei para céu e agradecerei por ter te encontrado e por você ter sido mais do que eu esperava vou agradecer pelo seu olhar."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ontem eu tive uma noite maravilhosa com meu marido."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Hoje cheguei lá era umas 7 horas, ele veio sorridente disse as coisas que tinha que fazer, e de aparelho em aparelho ele vinha e me falava alguma coisa."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Sou casada, feliz no casamento, tenho um bom emprego onde conheci uma pessoa."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Quando eu ler o resto do livro, não vou nem perder a chance de fazer o resumo."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Era seminário, prova e trabalho tudo junto, eu tava pra ficar louca mesmo, ainda mais eu, que detesto falar em público."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Espero que seja muito feliz,que tenha uma velhice tranqüila seja sadio para cuidar de seus filhos eles precisam de você."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Amei o remédio até agora."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu não aguento mais as nossas brigas, elas me deixam em um estado que eu não sei nem explicar em palavras."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ela me recorda tantas coisas lindas, é como se ela fosse cúmplice dos amantes, dos apaixonados e às vezes fico a observá-la e sinto uma paz muito boa."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"O nosso primeiro final de semana chegou, fiz a feira, preparei o almoço, lavei roupa, nossa estava tudo tão gostoso, e ela tão feliz, apesar de tudo ela sempre me falava que estava feliz, e pedia todos os dias para eu me casar com ela."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"É meia noite agora, vou assistir alguma minissérie, iludir-me com a esperança dos finais felizes que sempre existem nela, e esperar que um dia tenho um final feliz só meu."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E já até andei me machucando de levinho novamente, apesar de nunca ter parado, a rigor."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ela sai com as amigas, sai com os garotos."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu ainda me lembro de tudo que vivi com você, e tenho saudades daquelas nossas noites em que você me contava suas alegrias e agonias."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Quem eu mais esperei que fosse lembrar, não lembrou."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Viajar com amigos, sem nenhum familiar por perto foi a melhor coisa que já fiz."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Por que não sou bonita, por que sou uma tonta, porque não sou do jeito que minha mãe quer que eu seja, não sou como minha família querer que eu seja."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Passei a não sentir mais a tua falta passei a não chorar mais por você pois o amor de minha mãe me preenchia e afogava toda a minha dor."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Parabéns Camilly Vitória , foi pro ensino fundamental, eu te amo muito afilhada."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Acho que viver um romance é muito mais legal que apenas um lance."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Na páscoa, lá estávamos nós, no mesmo ano, sozinhos em casa de novo."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ela foi tirando a blusa em direção ao banheiro, fiquei olhando suas curvas, não era magra mas também não estava a cima do peso, quando ouvi o chuveiro ligar sentir meu corpo mais quente, sabia que era os primeiros sintomas que meu corpo dava de excitação."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas eu ainda assim, sei que se eu simplesmente fosse brincar com você, como sempre, você esqueceria de tudo, e me animaria, como você sempre fez."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Correr pela rua, voltar pra casa toda suja de terra, brincadeiras de pique-esconde , policia e ladrão, pique-pega."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Você não sabe o quanto fiquei mal por tu ter mudado de escola."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Carnaval passado teve uma comemoração na escola, estavam todas as turmas reunidas, eu preferi ir ler um livro na biblioteca, lá estava o professor de músicas mais uns três alunos rockeiros também."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Antes de fazer a prova de história, nós rezavámos essa oração e eu rezo até hoje já faz 3 anos que eu não vejo a professora que nós ensinou essa oração mas eu gosto muito dela."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"O ponteiro das seis bateu, e o táxi estava a me esperar, entrei dentro de casa novamente, esperando que tudo fosse um sonho."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	" Estava aqui em casa eu e um grupo de amigas olhando umas músicas na internet, só a gente, meus pais e meu irmão tinham saído, fui vim no meu quarto pra pegar alguma coisa."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Quase dois meses me fizeram ter uma rotina, muito louca, mas uma rotina legal."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eles foram maravilhosos comigo, me apoiaram e me ajudaram em tudo."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"O povo até olha e não acredita que somos namorados."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Não melhorou a situação meu pai me ver chorando e começar a berrar para de chorar, que coisa infantil e brigar comigo, me xingar de tudo."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Preocupa-se muito pouco com a opinião alheia."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"De verdade, eu não tenho ânimo pra me arrumar, pra cuidar de mim, os pensamentos ruins tomam conta da minha cabeça e eu entro em estado de desespero."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Chegando lá, Helen me recebeu com um sorriso, mas alguma coisa em seu olhar estava diferente, logo me disse que a Erika estava lá com uma amigas desmontando os moveis."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Confirmei e fiquei aguardando a hora."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	" Na ultima consulta psiquiátrica, ele quis me dar um neuroléptico ( recusei na hora, engordar tô fora) e no retorno ele sugeriu um estabilizador de humor."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Até que de repente minha irmã levanta e começa a chorar que nem uma louca."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"E aqueles bicos ficam cada vez mais duros, provocando uma excitação impaciente, meio nervosa, de molhar-se de tão ansiosa."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Foi uma delicia viu, fazer amor no carro é muito gostoso, e melhor quando menos esperamos."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ela pode até ficar meio sem jeito, mas, se a conversa dos dois havia sido agradável para ela, com certeza ela irá aceitar o convite;"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"TODA VEZ QUE MEU CUNHADO VEM EM CASA ELE DÁ UM GEITO DE FICAR SOZINHO COMIGO. "	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Não estou nem ai em parecer ser o bom filho, sendo que você é uma péssima mãe."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Eu insisti e eu mesma fui comprar a camisinha na farmácia."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Queria tanto que as coisas tivessem sido diferentes, mas infelizmente o senhor mudou o rumo de nossas vidas para sempre."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Tá no coração e na alma, e sei que você olha por mim, pequeno."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"já magoei minha esposa de tantas formas, que sequer tenho coragem de ligar para ela, mesmo achando que pode estar em um motel com alguém."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Agora depois de três anos me vejo em frente ao lavabo, não fiz nenhum tipo de força simplesmente vomitei como nos velhos tempos."	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"O pior de tudo , foi q ele terminou comigo, alegando que eu não podia ficar ate as 4 da manha na rua "	"negativa"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Adoro eles pois são muito legais e divertidos, adoramos rir e fazer brincadeiras."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Mas entre ser sua amiga ou uma conhecida eu prefiro mil vezes ser sua amiga sinto falta de nossos papos, risadas, brincadeiras enfim sinto falta de vc na minha vida!"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Bom, nesses dias, eu sempre sinto sua falta."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Não fique quieto durante o encontro, vai deixá-la quieta também e caso ela esteja com vontade de te dizer algo, pode ficar com vergonha e continuar quieta, então, esteja sempre puxando bons assuntos."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Ele era, e sempre será o meu melhor amigo, pois ele não está visível, mais está vivo em meu coração!"	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"HOJE COMO TÁ CHOVENDO EU FIQUEI DEITADA NA CAMA, POIS ELE VEIO DE MANSINHO E SENTOU AO MEU LADO, ATÉ AI TUDO BEM."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"No primeiro horário Ricardo, com matemática e geometria , ja no segundo Kairton com gramática, interpretação e redação."	"neutra"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Gostei do querido diário é um site muito legal as pessoas expressam os seus sentimentos."	"positiva"	""
"30dee6faf212cd587d1f1c7f19c97c95"	"m"	"Com certeza eu não vou ser uma das 24 pessoas que mais acertaram!"	"negativa"	""
